Inspection Date,Response Score,Script Item Number,Location Code,Plant Number,Installed Component,Installed Modifier,Script ID,Script Description,Attribute ID,Questions,Response Description,Script Activity ID,Script Result ID,Site,Work Group,Zone,Script Version Number,5Char_Site_Code,Civil Item
18/08/2022,0.0,2,BRIN2SCARE,BRIN2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,"NO SIGNIFICANT DEFECT, AS GOOD AS NEW",S-0676976,SRR-10532295,BRIN,TNESHEF,TNE,1,BRIN2,Civil Item
18/08/2022,,1,BRIN4SCARE,BRIN4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0677302,SRR-10536038,BRIN,TNESHEF,TNE,1,BRIN4,Civil Item
18/08/2022,0.0,2,BRIN4SCARE,BRIN4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,"NO SIGNIFICANT DEFECT, AS GOOD AS NEW",S-0677302,SRR-10536039,BRIN,TNESHEF,TNE,1,BRIN4,Civil Item
18/08/2022,,1,BRIN4SCARE,BRIN4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0677327,SRR-10536557,BRIN,TNESHEF,TNE,1,BRIN4,Civil Item
18/08/2022,0.0,2,BRIN4SCARE,BRIN4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,"NO SIGNIFICANT DEFECT, AS GOOD AS NEW",S-0677327,SRR-10536558,BRIN,TNESHEF,TNE,1,BRIN4,Civil Item
18/08/2022,,1,BRIN2SCARE,BRIN2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0677337,SRR-10536733,BRIN,TNESHEF,TNE,1,BRIN2,Civil Item
18/08/2022,0.0,2,BRIN2SCARE,BRIN2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,"NO SIGNIFICANT DEFECT, AS GOOD AS NEW",S-0677337,SRR-10536734,BRIN,TNESHEF,TNE,1,BRIN2,Civil Item
18/08/2022,,1,BRIN4SCARE,BRIN4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0677342,SRR-10536822,BRIN,TNESHEF,TNE,1,BRIN4,Civil Item
18/08/2022,0.0,2,BRIN4SCARE,BRIN4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,"NO SIGNIFICANT DEFECT, AS GOOD AS NEW",S-0677342,SRR-10536823,BRIN,TNESHEF,TNE,1,BRIN4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679265,SRR-10557380,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,40.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0679265,SRR-10557381,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679265,SRR-10557383,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,40.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0679265,SRR-10557385,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679265,SRR-10557387,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,80.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,"ADVANCED, SEVERE DETERIORATION",S-0679265,SRR-10557389,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679265,SRR-10557391,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,40.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0679265,SRR-10557393,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679265,SRR-10557395,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,40.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0679265,SRR-10557397,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679265,SRR-10557399,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,40.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0679265,SRR-10557401,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679265,SRR-10557403,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,60.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0679265,SRR-10557405,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679265,SRR-10557407,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,40.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0679265,SRR-10557409,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679265,SRR-10557411,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,60.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0679265,SRR-10557413,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679265,SRR-10557415,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,60.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0679265,SRR-10557417,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679265,SRR-10557419,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,40.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0679265,SRR-10557421,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679265,SRR-10557423,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,60.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0679265,SRR-10557425,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679265,SRR-10557427,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,40.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0679265,SRR-10557429,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
23/08/2022,1.0,4,IRON4STECH,IRON4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0679934,SRR-10563324,IRON,TCNSTAF,TCN,3,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679980,SRR-10564245,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,40.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0679980,SRR-10564246,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679980,SRR-10564248,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,40.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0679980,SRR-10564250,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679980,SRR-10564252,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,80.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,"ADVANCED, SEVERE DETERIORATION",S-0679980,SRR-10564254,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679980,SRR-10564256,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,40.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0679980,SRR-10564258,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679980,SRR-10564260,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,40.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0679980,SRR-10564262,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679980,SRR-10564264,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,40.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0679980,SRR-10564266,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679980,SRR-10564268,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,60.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0679980,SRR-10564270,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679980,SRR-10564272,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,40.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0679980,SRR-10564274,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679980,SRR-10564276,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,60.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0679980,SRR-10564278,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679980,SRR-10564280,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,60.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0679980,SRR-10564282,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679980,SRR-10564284,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,40.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0679980,SRR-10564286,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679980,SRR-10564288,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,60.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0679980,SRR-10564290,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0679980,SRR-10564292,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
22/08/2022,40.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0679980,SRR-10564294,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
23/08/2022,,1,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0680387,SRR-10568039,IRON,TCNSTAF,TCN,1,IRON1,Civil Item
23/08/2022,0.0,2,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,"NO SIGNIFICANT DEFECT, AS GOOD AS NEW",S-0680387,SRR-10568040,IRON,TCNSTAF,TCN,1,IRON1,Civil Item
23/08/2022,,1,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0680387,SRR-10568042,IRON,TCNSTAF,TCN,1,IRON1,Civil Item
23/08/2022,40.0,2,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0680387,SRR-10568044,IRON,TCNSTAF,TCN,1,IRON1,Civil Item
23/08/2022,,1,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0680387,SRR-10568046,IRON,TCNSTAF,TCN,1,IRON1,Civil Item
23/08/2022,40.0,2,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0680387,SRR-10568048,IRON,TCNSTAF,TCN,1,IRON1,Civil Item
23/08/2022,,1,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0680387,SRR-10568050,IRON,TCNSTAF,TCN,1,IRON1,Civil Item
23/08/2022,40.0,2,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0680387,SRR-10568052,IRON,TCNSTAF,TCN,1,IRON1,Civil Item
23/08/2022,,1,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0680387,SRR-10568054,IRON,TCNSTAF,TCN,1,IRON1,Civil Item
23/08/2022,40.0,2,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0680387,SRR-10568056,IRON,TCNSTAF,TCN,1,IRON1,Civil Item
23/08/2022,,1,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0680387,SRR-10568058,IRON,TCNSTAF,TCN,1,IRON1,Civil Item
23/08/2022,40.0,2,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0680387,SRR-10568060,IRON,TCNSTAF,TCN,1,IRON1,Civil Item
23/08/2022,0.0,4,IRON1STECH,IRON1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0680492,SRR-10569590,IRON,TCNSTAF,TCN,3,IRON1,Civil Item
23/08/2022,1.0,4,IRON4STECH,IRON4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0680546,SRR-10570088,IRON,TCNSTAF,TCN,3,IRON4,Civil Item
26/08/2022,,1,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0683049,SRR-10601212,IRON,TCNSTAF,TCN,1,IRON1,Civil Item
26/08/2022,0.0,2,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,"NO SIGNIFICANT DEFECT, AS GOOD AS NEW",S-0683049,SRR-10601213,IRON,TCNSTAF,TCN,1,IRON1,Civil Item
26/08/2022,,1,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0683061,SRR-10601374,IRON,TCNSTAF,TCN,1,IRON1,Civil Item
26/08/2022,0.0,2,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,"NO SIGNIFICANT DEFECT, AS GOOD AS NEW",S-0683061,SRR-10601375,IRON,TCNSTAF,TCN,1,IRON1,Civil Item
30/08/2022,,1,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0683822,SRR-10609807,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
30/08/2022,0.0,2,IRON4SCARE,IRON4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,"NO SIGNIFICANT DEFECT, AS GOOD AS NEW",S-0683822,SRR-10609808,IRON,TCNSTAF,TCN,1,IRON4,Civil Item
23/08/2022,1.0,4,IRON4STECH,IRON4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0701180,SRR-10866921,IRON,TCNSTAF,TCN,3,IRON4,Civil Item
13/09/2022,,1,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0703232,SRR-10887742,IRON,TCNSTAF,TCN,3,IRON1,Civil Item
13/09/2022,0.0,2,IRON1SCARE,IRON1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,"NO SIGNIFICANT DEFECT, AS GOOD AS NEW",S-0703232,SRR-10887743,IRON,TCNSTAF,TCN,3,IRON1,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705352,SRR-10917157,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,40.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,SUPERFICIAL/MINOR DETERIORATION,S-0705352,SRR-10917158,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705352,SRR-10917161,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,60.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0705352,SRR-10917164,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705352,SRR-10917166,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,60.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0705352,SRR-10917169,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705352,SRR-10917171,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,100.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,"CRITICAL DETERIORATION, REPORT",S-0705352,SRR-10917174,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,,1,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0705476,SRR-10919407,CELL,TNWMANS,TNW,3,CELL4,Civil Item
13/09/2022,60.0,2,CELL4SCARE,CELL4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC02,Rate trench cover,EVIDENCE OF HEAVY DETERIORATION,S-0705476,SRR-10919408,CELL,TNWMANS,TNW,3,CELL4,Civil Item
